id,name,price,old_price,image_url
3338458,"Мольберт-тренога напольный металлический Brauberg Art, телескопический, с чехлом, 192576",1001.0,2115.0,https://image.kazanexpress.ru/d0rdepmliap61vgk4ck0/t_product_540_high.jpg
1931965,"Мольберт-тренога металлический переносной, телескопический 93х160х83см, Brauberg Art",1364.0,2152.0,https://image.kazanexpress.ru/ct6m8te5rm8r1nijuco0/t_product_540_high.jpg
2402416,Мольберт для рисования напольный классический Лира,1300.0,2000.0,https://image.kazanexpress.ru/cnngda0a2sv302d9c0tg/t_product_540_high.jpg
2137518,"Мольберт металлический настольный, переносной, телескопический, 58 см",590.13,1900.0,https://image.kazanexpress.ru/cgq3dsal6k7p7nljd2m0/t_product_540_high.jpg
2156334,"Настольный мольберт Малевичъ, МЛ-14",1902.0,4723.0,https://image.kazanexpress.ru/d0rcbr4g34tod43iuco0/t_product_540_high.jpg
2535285,"Мольберт для рисования напольный Brauberg, усиленный, тренога, переносной, 98x180x91 см",2325.0,3287.0,https://image.kazanexpress.ru/ct470s2o49aplra0v77g/t_product_540_high.jpg
2129762,Мольберт телескопический с чехлом,1049.0,1999.0,https://image.kazanexpress.ru/csqgl8g7b76r50525hv0/t_product_540_high.jpg
1851049,"Этюдник-мольберт для рисования Art Premiere, деревянный, холст до 82 см",7110.0,16483.0,https://image.kazanexpress.ru/cfgbc5midfs78fua7d9g/t_product_540_high.jpg
2801726,Доска знаний-мольберт Nika М2/С2 (Blue),2090.0,5990.0,https://image.kazanexpress.ru/crtpnonom7tot43stvn0/t_product_540_high.jpg
2573218,Мольберт для рисования настольный 20 сантиметров,199.0,1000.0,https://image.kazanexpress.ru/d10k7fn90u9t57oggl20/t_product_540_high.jpg
2171508,"Мольберт-планшет для рисования настольный из липы А3, 38х45х36 см, Brauberg, 192338",850.0,1229.0,https://image.kazanexpress.ru/ct6ncvt0vc3r6na1v85g/t_product_540_high.jpg
2234592,"Мольберт для рисования напольный деревянный из сосны, холст до 120 см, Brauberg 192260",2436.0,4729.0,https://image.kazanexpress.ru/ct47pqqo49aplra0vb70/t_product_540_high.jpg
2438110,Мольберт художественный настольный для рисования 55 см,510.0,1030.0,https://image.kazanexpress.ru/cob4ot9j08h3r7k5vh10/t_product_540_high.jpg
2360838,"Мольберт настольный, из бука, 18 х 23 см, высота холста до 25 см",275.0,390.0,https://image.kazanexpress.ru/cml64kcvd6seuvapv0k0/t_product_540_high.jpg
2438095,Мольберт настольный художественный для рисования тренога 41 см,310.0,880.0,https://image.kazanexpress.ru/co62hkv9qlogm2mam2ng/t_product_540_high.jpg
2825759,Мольберт 12 см и мини-холст 7х7 см,184.45,326.0,https://image.kazanexpress.ru/cs1q4h6ijdhs767m3c0g/t_product_540_high.jpg
1959365,Настольный этюдный ящик МЛ-HS,1917.0,4680.0,https://image.kazanexpress.ru/d0rccso6om4ap2msi6dg/t_product_540_high.jpg
1851056,"Мольберт настольный деревянный Art Classic, регулируемый верхний держатель, 50х 37 х 39 см",2280.0,5700.0,https://image.kazanexpress.ru/cbcnv97cvf7egquujj3g/t_product_540_high.jpg
2171038,"Мольберт-планшет для рисования настольный из липы А2, 42х60х36 см, Brauberg, 192339",1021.0,1766.0,https://image.kazanexpress.ru/ct6nfrdouvt349lhn6lg/t_product_540_high.jpg
2801748,Мольберт Ника Растущий М2Л/О2 двусторонний (Orange),2082.0,5990.0,https://image.kazanexpress.ru/ctil7qjhve0nut999iig/t_product_540_high.jpg
